name,surname,email,password,phone,age,country,district,role
John,Doe,john.doe@example.com,password123,123-456-7890,30,USA,New York,admin
Jane,Smith,jane.smith@example.com,password456,987-654-3210,25,Canada,Toronto,user
Alice,Johnson,alice.johnson@example.com,password789,555-555-5555,28,UK,London,manager
Bob,Brown,bob.brown@example.com,password012,444-444-4444,35,USA,Los Angeles,user
Charlie,Williams,charlie.williams@example.com,password345,333-333-3333,22,Australia,Sydney,intern
Diana,Miller,diana.miller@example.com,password678,222-222-2222,32,USA,San Francisco,engineer
Eve,Davis,eve.davis@example.com,password901,111-111-1111,29,USA,Chicago,user
Frank,Wilson,frank.wilson@example.com,password234,666-666-6666,27,UK,Manchester,manager
Grace,Lee,grace.lee@example.com,password567,777-777-7777,40,Canada,Vancouver,engineer
Hannah,Martin,hannah.martin@example.com,password890,888-888-8888,31,USA,Seattle,admin
Isaac,Moore,isaac.moore@example.com,pass111,999-999-9999,45,USA,Boston,user
Jack,Taylor,jack.taylor@example.com,pass222,000-000-0000,23,Germany,Berlin,intern
Karen,Anderson,karen.anderson@example.com,pass333,123-123-1234,36,France,Paris,manager
Leo,Thomas,leo.thomas@example.com,pass444,234-234-2345,50,USA,Miami,user
Mona,Jackson,mona.jackson@example.com,pass555,345-345-3456,26,Japan,Tokyo,engineer
Nina,White,nina.white@example.com,pass666,456-456-4567,33,Brazil,São Paulo,admin
Oscar,Harris,oscar.harris@example.com,pass777,567-567-5678,38,Russia,Moscow,manager
Paula,Clark,paula.clark@example.com,pass888,678-678-6789,21,India,Mumbai,intern
Quinn,Lewis,quinn.lewis@example.com,pass999,789-789-7890,47,Mexico,Mexico City,user
Rachel,Walker,rachel.walker@example.com,pass000,890-890-8901,34,Italy,Rome,engineer
Steve,Hall,steve.hall@example.com,secret001,901-901-9012,39,South Africa,Cape Town,admin
Tina,Allen,tina.allen@example.com,secret002,012-012-0123,29,Spain,Madrid,user
Uma,Young,uma.young@example.com,secret003,123-456-7891,42,China,Beijing,engineer
Victor,Hernandez,victor.hernandez@example.com,secret004,234-567-8902,27,Argentina,Buenos Aires,user
Wendy,King,wendy.king@example.com,secret005,345-678-9013,24,South Korea,Seoul,manager
Xavier,Wright,xavier.wright@example.com,secret006,456-789-0124,31,Singapore,Singapore,user
Yara,Lopez,yara.lopez@example.com,secret007,567-890-1235,37,Netherlands,Amsterdam,intern
Zack,Scott,zack.scott@example.com,secret008,678-901-2346,22,Belgium,Brussels,engineer
Abby,Green,abby.green@example.com,secret009,789-012-3457,28,Sweden,Stockholm,admin
Adam,Baker,adam.baker@example.com,qwerty123,321-654-9870,27,USA,Dallas,user
Beth,Adams,beth.adams@example.com,qwerty456,654-321-0987,29,Canada,Ottawa,intern
Cathy,Bell,cathy.bell@example.com,qwerty789,987-654-3210,31,UK,Birmingham,manager
Dan,Cook,dan.cook@example.com,qwerty012,123-456-7891,34,Australia,Melbourne,user
Ella,Duncan,ella.duncan@example.com,qwerty345,234-567-8901,23,Germany,Munich,engineer
Fiona,Edwards,fiona.edwards@example.com,qwerty678,345-678-9012,40,France,Lyon,admin
George,Foster,george.foster@example.com,qwerty901,456-789-0123,38,USA,Houston,user
Helen,Graham,helen.graham@example.com,qwerty234,567-890-1234,25,Brazil,Rio de Janeiro,manager
Ian,Harper,ian.harper@example.com,qwerty567,678-901-2345,32,Russia,Saint Petersburg,intern
Jane,Ishikawa,jane.ishikawa@example.com,qwerty890,789-012-3456,28,Japan,Osaka,engineer
Kyle,Jackson,kyle.jackson@example.com,qwerty111,890-123-4567,24,Mexico,Guadalajara,user
Laura,Klein,laura.klein@example.com,qwerty222,901-234-5678,30,South Korea,Busan,manager
Mike,Lee,mike.lee@example.com,qwerty333,012-345-6789,41,China,Shanghai,admin
Nancy,Morris,nancy.morris@example.com,qwerty444,123-456-7890,29,Argentina,Cordoba,user
Owen,Nguyen,owen.nguyen@example.com,qwerty555,234-567-8901,26,India,Delhi,engineer
Paul,Ortega,paul.ortega@example.com,qwerty666,345-678-9012,35,Italy,Milan,manager
Quincy,Parker,quincy.parker@example.com,qwerty777,456-789-0123,22,Singapore,Singapore,intern
Rita,Quinn,rita.quinn@example.com,qwerty888,567-890-1234,30,Spain,Barcelona,user
Sam,Reed,sam.reed@example.com,qwerty999,678-901-2345,33,Netherlands,Rotterdam,admin
Troy,Stone,troy.stone@example.com,qwerty000,789-012-3456,27,Belgium,Antwerp,manager
Ursula,Turner,ursula.turner@example.com,asdf1234,890-123-4567,30,USA,Atlanta,user
